utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;484665.0;484665.0;0;1;0;113400000;20,35000,35000,1,220,238.0,238.0,0,0.0005142857142857143,0.0006342857142857143;19,45360,45360,2,1592,3925.0,1848.0,0,0.0003968253968253968,0.0004894179894179894;18,50000,50000,3,6699,8565.0,8565.0,0,0.00036,0.000444;17,52500,52500,4,2212,10795.0,10795.0,0,0.00034285714285714285,0.00042285714285714284;16,64800,64800,5,127,10940.0,10940.0,0,0.0002777777777777778,0.0003425925925925926;15,78750,78750,6,1194,19737.0,12152.0,0,0.00022857142857142857,0.0002819047619047619;14,81000,81000,7,1623,21987.0,13793.0,0,0.00022222222222222223,0.00027407407407407404;13,87500,87500,8,14548,28487.0,28359.0,0,0.00020571428571428572,0.0002537142857142857;12,101250,101250,9,546,42237.0,28923.0,0,0.00017777777777777779,0.00021925925925925924;11,105000,105000,10,301,45987.0,29242.0,0,0.00017142857142857143,0.00021142857142857142;10,112500,112500,11,11811,53487.0,41309.0,0,0.00016,0.00019733333333333332;9,113400,113400,12,3989,54387.0,45316.0,0,0.00015873015873015873,0.00019576719576719576;8,131250,131250,13,9326,72237.0,65362.0,0,0.00013714285714285713,0.00016914285714285713;7,135000,135000,14,5984,75987.0,71602.0,0,0.00013333333333333334,0.00016444444444444444;6,141750,141750,15,11117,82737.0,85590.0,0,0.00012698412698412698,0.00015661375661375662;5,151200,151200,16,427,83182.0,86035.0,0,0.00011904761904761905,0.00014682539682539682;4,168750,168750,17,1156,98123.0,87209.0,0,0.00010666666666666667,0.00013155555555555555;3,189000,189000,18,5785,118373.0,193399.0,1,9.523809523809524e-05,0.00011746031746031745;2,590625,590625,19,17836,427290.0,247806.0,0,3.0476190476190475e-05,3.7587301587301584e-05;1,648000,648000,20,37165,484665.0,484665.0,0,2.777777777777778e-05,3.4259259259259255e-05;
0.9;311153.0;311153.0;0;1;1;113400000;20,18900,18900,1,265,283.0,283.0,0,0.0009523809523809524,0.0011746031746031746;19,28350,28350,2,275,576.0,576.0,0,0.0006349206349206349,0.000783068783068783;18,40000,40000,3,2784,3378.0,3378.0,0,0.00045,0.0005549999999999999;17,52500,52500,4,1552,6018.0,4948.0,0,0.00034285714285714285,0.00042285714285714284;16,54000,54000,5,2552,7518.0,7518.0,0,0.0003333333333333333,0.0004111111111111111;15,60000,60000,6,1974,12116.0,9510.0,0,0.0003,0.00037;14,60480,60480,7,1745,12596.0,11273.0,0,0.00029761904761904765,0.00036706349206349205;13,67500,67500,8,3696,19616.0,14987.0,0,0.0002666666666666667,0.00032888888888888887;12,78750,78750,9,10906,30866.0,26194.0,0,0.00022857142857142857,0.0002819047619047619;11,100000,100000,10,1985,52116.0,28197.0,0,0.00018,0.000222;10,108000,108000,11,1622,60116.0,30130.0,0,0.00016666666666666666,0.00020555555555555556;9,112500,112500,12,671,64616.0,30819.0,0,0.00016,0.00019733333333333332;8,126000,126000,13,6127,78116.0,36964.0,0,0.00014285714285714287,0.0001761904761904762;7,129600,129600,14,1688,81716.0,38953.0,0,0.0001388888888888889,0.0001712962962962963;6,162000,162000,15,8831,114116.0,50604.0,0,0.00011111111111111112,0.00013703703703703702;5,168000,168000,16,3327,120116.0,58665.0,0,0.00010714285714285714,0.00013214285714285715;4,168750,168750,17,27335,120866.0,117120.0,0,0.00010666666666666667,0.00013155555555555555;3,175000,175000,18,11508,127116.0,147344.0,0,0.00010285714285714286,0.00012685714285714286;2,200000,200000,19,4542,138931.0,152187.0,0,9e-05,0.000111;1,590625,590625,20,21231,311153.0,311153.0,0,3.0476190476190475e-05,3.7587301587301584e-05;
0.9;402358.0;402358.0;0;1;1;113400000;20,22500,22500,1,1046,1064.0,1064.0,0,0.0008,0.0009866666666666667;19,39375,39375,2,796,1937.0,1878.0,0,0.00045714285714285713,0.0005638095238095238;18,45360,45360,3,6026,7922.0,7922.0,0,0.0003968253968253968,0.0004894179894179894;17,56250,56250,4,1151,9973.0,9091.0,0,0.00032,0.00039466666666666665;16,60000,60000,5,269,13723.0,9378.0,0,0.0003,0.00037;15,60480,60480,6,4807,14203.0,14203.0,0,0.00029761904761904765,0.00036706349206349205;14,67500,67500,7,5703,19924.0,19924.0,0,0.0002666666666666667,0.00032888888888888887;13,72000,72000,8,2926,23932.0,23932.0,0,0.00025,0.0003083333333333333;12,94500,94500,9,931,26553.0,24881.0,0,0.00019047619047619048,0.0002349206349206349;11,100800,100800,10,101,32853.0,25000.0,0,0.00017857142857142857,0.00022023809523809523;10,101250,101250,11,8285,33303.0,33303.0,0,0.00017777777777777779,0.00021925925925925924;9,105000,105000,12,2375,35696.0,35696.0,0,0.00017142857142857143,0.00021142857142857142;8,113400,113400,13,1672,37386.0,37386.0,0,0.00015873015873015873,0.00019576719576719576;7,131250,131250,14,2943,54898.0,41161.0,0,0.00013714285714285713,0.00016914285714285713;6,140000,140000,15,3374,63648.0,44553.0,0,0.00012857142857142858,0.00015857142857142857;5,150000,150000,16,4947,73648.0,57795.0,0,0.00012,0.000148;4,151200,151200,17,4440,74848.0,67365.0,0,0.00011904761904761905,0.00014682539682539682;3,168750,168750,18,7089,92398.0,85015.0,0,0.00010666666666666667,0.00013155555555555555;2,175000,175000,19,6507,98648.0,99597.0,0,0.00010285714285714286,0.00012685714285714286;1,540000,540000,20,76762,402358.0,402358.0,0,3.3333333333333335e-05,4.111111111111111e-05;
0.9;333875.0;333875.0;0;1;1;113400000;20,15750,15750,1,1069,1087.0,1087.0,0,0.001142857142857143,0.0014095238095238095;19,40000,40000,2,2064,3169.0,3169.0,0,0.00045,0.0005549999999999999;18,50000,50000,3,2163,6306.0,5350.0,0,0.00036,0.000444;17,50400,50400,4,1338,6706.0,6706.0,0,0.00035714285714285714,0.00044047619047619046;16,52500,52500,5,167,6891.0,6891.0,0,0.00034285714285714285,0.00042285714285714284;15,70000,70000,6,6337,21147.0,13246.0,0,0.00025714285714285715,0.00031714285714285715;14,72000,72000,7,2488,23147.0,16839.0,0,0.00025,0.0003083333333333333;13,75000,75000,8,343,26147.0,17200.0,0,0.00024,0.000296;12,84375,84375,9,131,35522.0,17349.0,0,0.00021333333333333333,0.0002631111111111111;11,87500,87500,10,9488,38647.0,26855.0,0,0.00020571428571428572,0.0002537142857142857;10,90000,90000,11,2678,41147.0,29551.0,0,0.0002,0.0002466666666666667;9,90720,90720,12,2188,41867.0,32844.0,0,0.0001984126984126984,0.0002447089947089947;8,94500,94500,13,10703,45647.0,45647.0,0,0.00019047619047619048,0.0002349206349206349;7,101250,101250,14,2076,48828.0,48828.0,0,0.00017777777777777779,0.00021925925925925924;6,129600,129600,15,1108,65192.0,49954.0,0,0.0001388888888888889,0.0001712962962962963;5,131250,131250,16,6188,66842.0,59882.0,0,0.00013714285714285713,0.00016914285714285713;4,135000,135000,17,8694,70592.0,69681.0,0,0.00013333333333333334,0.00016444444444444444;3,162000,162000,18,3885,97592.0,86124.0,0,0.00011111111111111112,0.00013703703703703702;2,196875,196875,19,12131,132467.0,171857.0,0,9.142857142857143e-05,0.00011276190476190476;1,405000,405000,20,25414,328885.0,333875.0,0,4.4444444444444447e-05,5.481481481481481e-05;
0.9;351684.0;351684.0;0;1;0;113400000;20,26250,26250,1,1444,1462.0,1462.0,0,0.0006857142857142857,0.0008457142857142857;19,33750,33750,2,236,1716.0,1716.0,0,0.0005333333333333334,0.0006577777777777777;18,42000,42000,3,431,2165.0,2165.0,0,0.00042857142857142855,0.0005285714285714286;17,45000,45000,4,1974,4157.0,4157.0,0,0.0004,0.0004933333333333334;16,56700,56700,5,1487,10570.0,5662.0,0,0.00031746031746031746,0.0003915343915343915;15,60480,60480,6,5072,14350.0,10752.0,0,0.00029761904761904765,0.00036706349206349205;14,63000,63000,7,1843,16870.0,12613.0,0,0.00028571428571428574,0.0003523809523809524;13,84000,84000,8,252,37870.0,12883.0,0,0.00021428571428571427,0.0002642857142857143;12,84375,84375,9,534,38245.0,13435.0,0,0.00021333333333333333,0.0002631111111111111;11,90720,90720,10,797,44590.0,14250.0,0,0.0001984126984126984,0.0002447089947089947;10,94500,94500,11,9513,48370.0,23781.0,0,0.00019047619047619048,0.0002349206349206349;9,112500,112500,12,2816,66370.0,28077.0,0,0.00016,0.00019733333333333332;8,118125,118125,13,5205,71995.0,33300.0,0,0.00015238095238095237,0.00018793650793650794;7,120000,120000,14,9538,73870.0,43559.0,0,0.00015,0.000185;6,131250,131250,15,9188,85120.0,56219.0,0,0.00013714285714285713,0.00016914285714285713;5,140000,140000,16,13648,93870.0,78595.0,0,0.00012857142857142858,0.00015857142857142857;4,141750,141750,17,13104,95620.0,108504.0,0,0.00012698412698412698,0.00015661375661375662;3,151200,151200,18,817,96455.0,109339.0,0,0.00011904761904761905,0.00014682539682539682;2,200000,200000,19,16823,138793.0,220643.0,1,9e-05,0.000111;1,648000,648000,20,10850,351684.0,351684.0,0,2.777777777777778e-05,3.4259259259259255e-05;
0.9;347867.0;347867.0;0;1;0;113400000;20,28350,28350,1,1130,1148.0,1148.0,0,0.0006349206349206349,0.000783068783068783;19,45360,45360,2,2636,4241.0,3802.0,0,0.0003968253968253968,0.0004894179894179894;18,50000,50000,3,5061,8881.0,8881.0,0,0.00036,0.000444;17,60480,60480,4,493,16852.0,9392.0,0,0.00029761904761904765,0.00036706349206349205;16,63000,63000,5,1315,19372.0,10725.0,0,0.00028571428571428574,0.0003523809523809524;15,64800,64800,6,1786,21172.0,12529.0,0,0.0002777777777777778,0.0003425925925925926;14,67500,67500,7,441,23872.0,12988.0,0,0.0002666666666666667,0.00032888888888888887;13,70875,70875,8,84,27247.0,13090.0,0,0.00025396825396825396,0.00031322751322751324;12,84375,84375,9,240,40747.0,13348.0,0,0.00021333333333333333,0.0002631111111111111;11,90000,90000,10,7516,46372.0,20882.0,0,0.0002,0.0002466666666666667;10,101250,101250,11,7223,57622.0,28123.0,0,0.00017777777777777779,0.00021925925925925924;9,112500,112500,12,1503,68872.0,30792.0,0,0.00016,0.00019733333333333332;8,118125,118125,13,34806,74497.0,78706.0,0,0.00015238095238095237,0.00018793650793650794;7,129600,129600,14,921,79084.0,79645.0,0,0.0001388888888888889,0.0001712962962962963;6,157500,157500,15,5523,93972.0,86592.0,0,0.00011428571428571428,0.00014095238095238096;5,162000,162000,16,1852,98472.0,88462.0,0,0.00011111111111111112,0.00013703703703703702;4,168000,168000,17,3811,104472.0,117468.0,0,0.00010714285714285714,0.00013214285714285715;3,175000,175000,18,6174,111472.0,213024.0,1,0.00010285714285714286,0.00012685714285714286;2,600000,600000,19,12176,299867.0,294526.0,0,3e-05,3.7e-05;1,648000,648000,20,18927,347867.0,347867.0,0,2.777777777777778e-05,3.4259259259259255e-05;
0.9;296206.0;296206.0;0;1;0;113400000;20,15750,15750,1,849,867.0,867.0,0,0.001142857142857143,0.0014095238095238095;19,28350,28350,2,1044,1929.0,1929.0,0,0.0006349206349206349,0.000783068783068783;18,30240,30240,3,395,2342.0,2342.0,0,0.0005952380952380953,0.0007341269841269841;17,45360,45360,4,498,2858.0,2858.0,0,0.0003968253968253968,0.0004894179894179894;16,52500,52500,5,1235,5342.0,4111.0,0,0.00034285714285714285,0.00042285714285714284;15,63000,63000,6,1209,15842.0,5338.0,0,0.00028571428571428574,0.0003523809523809524;14,65625,65625,7,6122,18467.0,11478.0,0,0.00027428571428571427,0.00033828571428571425;13,70875,70875,8,2916,23717.0,14412.0,0,0.00025396825396825396,0.00031322751322751324;12,75600,75600,9,9814,28442.0,25111.0,0,0.0002380952380952381,0.00029365079365079364;11,81000,81000,10,996,33842.0,26125.0,0,0.00022222222222222223,0.00027407407407407404;10,84375,84375,11,4761,37217.0,33246.0,0,0.00021333333333333333,0.0002631111111111111;9,87500,87500,12,370,40342.0,33634.0,0,0.00020571428571428572,0.0002537142857142857;8,100800,100800,13,8353,53642.0,42005.0,0,0.00017857142857142857,0.00022023809523809523;7,108000,108000,14,1192,60842.0,43215.0,0,0.00016666666666666666,0.00020555555555555556;6,112500,112500,15,8925,65342.0,54794.0,0,0.00016,0.00019733333333333332;5,113400,113400,16,9088,66242.0,96281.0,0,0.00015873015873015873,0.00019576719576719576;4,118125,118125,17,2054,68314.0,98353.0,0,0.00015238095238095237,0.00018793650793650794;3,140000,140000,18,4268,85258.0,149549.0,1,0.00012857142857142858,0.00015857142857142857;2,168000,168000,19,3730,106502.0,178058.0,1,0.00010714285714285714,0.00013214285714285715;1,405000,405000,20,27756,291920.0,296206.0,0,4.4444444444444447e-05,5.481481481481481e-05;
0.9;354342.0;354342.0;0;1;1;113400000;20,15750,15750,1,12,30.0,30.0,0,0.001142857142857143,0.0014095238095238095;19,20000,20000,2,623,671.0,671.0,0,0.0009,0.0011099999999999999;18,45000,45000,3,483,1172.0,1172.0,0,0.0004,0.0004933333333333334;17,56250,56250,4,127,5615.0,1317.0,0,0.00032,0.00039466666666666665;16,64800,64800,5,9260,14165.0,10595.0,0,0.0002777777777777778,0.0003425925925925926;15,72000,72000,6,5762,21365.0,16405.0,0,0.00025,0.0003083333333333333;14,81000,81000,7,1993,30365.0,18416.0,0,0.00022222222222222223,0.00027407407407407404;13,84000,84000,8,304,33365.0,18738.0,0,0.00021428571428571427,0.0002642857142857143;12,84375,84375,9,6064,33740.0,25461.0,0,0.00021333333333333333,0.0002631111111111111;11,90000,90000,10,4754,39365.0,30233.0,0,0.0002,0.0002466666666666667;10,100800,100800,11,12143,50165.0,43065.0,0,0.00017857142857142857,0.00022023809523809523;9,101250,101250,12,7001,50615.0,50615.0,0,0.00017777777777777779,0.00021925925925925924;8,108000,108000,13,405,53375.0,51038.0,0,0.00016666666666666666,0.00020555555555555556;7,113400,113400,14,3725,58775.0,54781.0,0,0.00015873015873015873,0.00019576719576719576;6,118125,118125,15,7622,63500.0,63237.0,0,0.00015238095238095237,0.00018793650793650794;5,131250,131250,16,1036,76625.0,64291.0,0,0.00013714285714285713,0.00016914285714285713;4,151200,151200,17,1988,96575.0,84359.0,0,0.00011904761904761905,0.00014682539682539682;3,175000,175000,18,3681,120375.0,99443.0,0,0.00010285714285714286,0.00012685714285714286;2,189000,189000,19,17297,134375.0,187395.0,0,9.523809523809524e-05,0.00011746031746031745;1,472500,472500,20,20131,350643.0,354342.0,0,3.809523809523809e-05,4.6984126984126986e-05;
0.9;558321.0;558321.0;0;1;1;113400000;20,28350,28350,1,130,148.0,148.0,0,0.0006349206349206349,0.000783068783068783;19,30240,30240,2,498,664.0,664.0,0,0.0005952380952380953,0.0007341269841269841;18,33750,33750,3,585,1267.0,1267.0,0,0.0005333333333333334,0.0006577777777777777;17,42000,42000,4,3329,4614.0,4614.0,0,0.00042857142857142855,0.0005285714285714286;16,45360,45360,5,306,4938.0,4938.0,0,0.0003968253968253968,0.0004894179894179894;15,60000,60000,6,3597,14505.0,8553.0,0,0.0003,0.00037;14,60480,60480,7,1521,14985.0,10092.0,0,0.00029761904761904765,0.00036706349206349205;13,70000,70000,8,8442,24505.0,18552.0,0,0.00025714285714285715,0.00031714285714285715;12,72000,72000,9,7935,26505.0,26505.0,0,0.00025,0.0003083333333333333;11,84375,84375,10,1063,29811.0,27586.0,0,0.00021333333333333333,0.0002631111111111111;10,87500,87500,11,52,32936.0,27656.0,0,0.00020571428571428572,0.0002537142857142857;9,90000,90000,12,6495,35436.0,35436.0,0,0.0002,0.0002466666666666667;8,94500,94500,13,3240,39442.0,38694.0,0,0.00019047619047619048,0.0002349206349206349;7,100000,100000,14,841,44942.0,39553.0,0,0.00018,0.000222;6,100800,100800,15,2500,45742.0,45742.0,0,0.00017857142857142857,0.00022023809523809523;5,112500,112500,16,7933,53693.0,53693.0,0,0.00016,0.00019733333333333332;4,162000,162000,17,13187,94067.0,108969.0,0,0.00011111111111111112,0.00013703703703703702;3,189000,189000,18,8712,114470.0,134815.0,0,9.523809523809524e-05,0.00011746031746031745;2,196875,196875,19,1312,115800.0,137072.0,0,9.142857142857143e-05,0.00011276190476190476;1,945000,945000,20,85161,558321.0,558321.0,0,1.9047619047619046e-05,2.3492063492063493e-05;
0.9;312277.0;312277.0;0;1;0;113400000;20,35000,35000,1,839,857.0,857.0,0,0.0005142857142857143,0.0006342857142857143;19,42000,42000,2,2006,2881.0,2881.0,0,0.00042857142857142855,0.0005285714285714286;18,47250,47250,3,4304,7203.0,7203.0,0,0.00038095238095238096,0.0004698412698412698;17,50400,50400,4,381,7602.0,7602.0,0,0.00035714285714285714,0.00044047619047619046;16,56250,56250,5,4271,11891.0,11891.0,0,0.00032,0.00039466666666666665;15,63000,63000,6,2299,17590.0,14208.0,0,0.00028571428571428574,0.0003523809523809524;14,65625,65625,7,1651,20215.0,15877.0,0,0.00027428571428571427,0.00033828571428571425;13,72000,72000,8,7192,26590.0,23087.0,0,0.00025,0.0003083333333333333;12,75000,75000,9,2748,29590.0,25853.0,0,0.00024,0.000296;11,81000,81000,10,7817,35590.0,33688.0,0,0.00022222222222222223,0.00027407407407407404;10,90000,90000,11,8003,44590.0,44590.0,0,0.0002,0.0002466666666666667;9,101250,101250,12,1103,50499.0,45711.0,0,0.00017777777777777779,0.00021925925925925924;8,108000,108000,13,221,57249.0,45950.0,0,0.00016666666666666666,0.00020555555555555556;7,118125,118125,14,1862,67374.0,52551.0,0,0.00015238095238095237,0.00018793650793650794;6,120000,120000,15,10941,69249.0,107197.0,0,0.00015,0.000185;5,129600,129600,16,777,78849.0,107992.0,0,0.0001388888888888889,0.0001712962962962963;4,157500,157500,17,2346,106749.0,110595.0,0,0.00011428571428571428,0.00014095238095238096;3,175000,175000,18,10165,124249.0,177634.0,1,0.00010285714285714286,0.00012685714285714286;2,181440,181440,19,4940,130689.0,213505.0,1,9.92063492063492e-05,0.00012235449735449735;1,453600,453600,20,15226,312277.0,312277.0,0,3.968253968253968e-05,4.894179894179894e-05;
0.9;296972.0;296972.0;0;1;0;113400000;20,20000,20000,1,1100,1118.0,1118.0,0,0.0009,0.0011099999999999999;19,40000,40000,2,953,3263.0,2089.0,0,0.00045,0.0005549999999999999;18,45000,45000,3,6156,8263.0,8263.0,0,0.0004,0.0004933333333333334;17,56700,56700,4,1131,9893.0,9412.0,0,0.00031746031746031746,0.0003915343915343915;16,60480,60480,5,4243,13673.0,13673.0,0,0.00029761904761904765,0.00036706349206349205;15,63000,63000,6,1374,15065.0,15065.0,0,0.00028571428571428574,0.0003523809523809524;14,64800,64800,7,1263,16346.0,16346.0,0,0.0002777777777777778,0.0003425925925925926;13,70000,70000,8,1813,18177.0,18177.0,0,0.00025714285714285715,0.00031714285714285715;12,75600,75600,9,2098,21411.0,21411.0,0,0.0002380952380952381,0.00029365079365079364;11,78750,78750,10,755,22268.0,22184.0,0,0.00022857142857142857,0.0002819047619047619;10,94500,94500,11,3882,38018.0,26084.0,0,0.00019047619047619048,0.0002349206349206349;9,100800,100800,12,5306,44318.0,31408.0,0,0.00017857142857142857,0.00022023809523809523;8,105000,105000,13,2601,48518.0,34027.0,0,0.00017142857142857143,0.00021142857142857142;7,108000,108000,14,7317,51518.0,43451.0,0,0.00016666666666666666,0.00020555555555555556;6,131250,131250,15,1093,74768.0,44562.0,0,0.00013714285714285713,0.00016914285714285713;5,141750,141750,16,757,85268.0,51511.0,0,0.00012698412698412698,0.00015661375661375662;4,151200,151200,17,14190,94718.0,79640.0,0,0.00011904761904761905,0.00014682539682539682;3,175000,175000,18,23168,118518.0,172901.0,0,0.00010285714285714286,0.00012685714285714286;2,200000,200000,19,6205,143518.0,258706.0,1,9e-05,0.000111;1,590625,590625,20,12597,296972.0,296972.0,0,3.0476190476190475e-05,3.7587301587301584e-05;
0.9;477606.0;477606.0;0;1;1;113400000;20,20000,20000,1,1607,1625.0,1625.0,0,0.0009,0.0011099999999999999;19,25200,25200,2,3714,5357.0,5357.0,0,0.0007142857142857143,0.0008809523809523809;18,26250,26250,3,571,5946.0,5946.0,0,0.0006857142857142857,0.0008457142857142857;17,33750,33750,4,1897,7861.0,7861.0,0,0.0005333333333333334,0.0006577777777777777;16,42000,42000,5,1421,9300.0,9300.0,0,0.00042857142857142855,0.0005285714285714286;15,45360,45360,6,1545,10863.0,10863.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,236,11117.0,11117.0,0,0.00038095238095238096,0.0004698412698412698;13,60000,60000,8,2076,18282.0,13211.0,0,0.0003,0.00037;12,63000,63000,9,4077,21282.0,17306.0,0,0.00028571428571428574,0.0003523809523809524;11,64800,64800,10,2376,23082.0,19700.0,0,0.0002777777777777778,0.0003425925925925926;10,70875,70875,11,1417,29157.0,22760.0,0,0.00025396825396825396,0.00031322751322751324;9,72000,72000,12,476,30282.0,23254.0,0,0.00025,0.0003083333333333333;8,75000,75000,13,5689,33282.0,33282.0,0,0.00024,0.000296;7,84375,84375,14,3029,38244.0,38244.0,0,0.00021333333333333333,0.0002631111111111111;6,100000,100000,15,124,38386.0,38386.0,0,0.00018,0.000222;5,108000,108000,16,923,40220.0,39327.0,0,0.00016666666666666666,0.00020555555555555556;4,112500,112500,17,2311,44720.0,44720.0,0,0.00016,0.00019733333333333332;3,131250,131250,18,1428,47983.0,47983.0,0,0.00013714285714285713,0.00016914285714285713;2,162000,162000,19,4839,57161.0,57161.0,0,0.00011111111111111112,0.00013703703703703702;1,700000,700000,20,112696,477606.0,477606.0,0,2.5714285714285714e-05,3.1714285714285715e-05;
0.9;481974.0;481974.0;0;1;1;113400000;20,20000,20000,1,831,849.0,849.0,0,0.0009,0.0011099999999999999;19,30240,30240,2,2788,3655.0,3655.0,0,0.0005952380952380953,0.0007341269841269841;18,42000,42000,3,628,4301.0,4301.0,0,0.00042857142857142855,0.0005285714285714286;17,52500,52500,4,2194,7922.0,6513.0,0,0.00034285714285714285,0.00042285714285714284;16,56700,56700,5,5591,12122.0,12122.0,0,0.00031746031746031746,0.0003915343915343915;15,67500,67500,6,1249,13389.0,13389.0,0,0.0002666666666666667,0.00032888888888888887;14,70000,70000,7,84,13818.0,13491.0,0,0.00025714285714285715,0.00031714285714285715;13,70875,70875,8,604,14693.0,14113.0,0,0.00025396825396825396,0.00031322751322751324;12,75000,75000,9,1918,18818.0,16049.0,0,0.00024,0.000296;11,81000,81000,10,4429,24818.0,21345.0,0,0.00022222222222222223,0.00027407407407407404;10,87500,87500,11,4050,31318.0,25413.0,0,0.00020571428571428572,0.0002537142857142857;9,94500,94500,12,1352,38318.0,26783.0,0,0.00019047619047619048,0.0002349206349206349;8,100800,100800,13,6478,44618.0,36085.0,0,0.00017857142857142857,0.00022023809523809523;7,101250,101250,14,7470,45068.0,45068.0,0,0.00017777777777777779,0.00021925925925925924;6,112500,112500,15,6584,51670.0,51670.0,0,0.00016,0.00019733333333333332;5,131250,131250,16,3772,66936.0,66936.0,0,0.00013714285714285713,0.00016914285714285713;4,141750,141750,17,1634,69855.0,69855.0,0,0.00012698412698412698,0.00015661375661375662;3,150000,150000,18,411,70386.0,70386.0,0,0.00012,0.000148;2,590625,590625,19,70241,363849.0,299329.0,0,3.0476190476190475e-05,3.7587301587301584e-05;1,708750,708750,20,50743,481974.0,481974.0,0,2.5396825396825397e-05,3.1322751322751324e-05;
0.9;299335.0;299335.0;0;1;1;113400000;20,33750,33750,1,2936,3485.0,2954.0,0,0.0005333333333333334,0.0006577777777777777;19,39375,39375,2,6138,9110.0,9110.0,0,0.00045714285714285713,0.0005638095238095238;18,50400,50400,3,4147,13275.0,13275.0,0,0.00035714285714285714,0.00044047619047619046;17,56700,56700,4,776,14069.0,14069.0,0,0.00031746031746031746,0.0003915343915343915;16,60000,60000,5,1598,15685.0,15685.0,0,0.0003,0.00037;15,65625,65625,6,1064,16767.0,16767.0,0,0.00027428571428571427,0.00033828571428571425;14,70875,70875,7,2811,19596.0,19596.0,0,0.00025396825396825396,0.00031322751322751324;13,75000,75000,8,2604,23376.0,22218.0,0,0.00024,0.000296;12,75600,75600,9,1740,23976.0,23976.0,0,0.0002380952380952381,0.00029365079365079364;11,84375,84375,10,6063,30093.0,30057.0,0,0.00021333333333333333,0.0002631111111111111;10,90720,90720,11,84,36438.0,30159.0,0,0.0001984126984126984,0.0002447089947089947;9,112500,112500,12,14766,58218.0,59012.0,0,0.00016,0.00019733333333333332;8,126000,126000,13,1127,67499.0,61773.0,0,0.00014285714285714287,0.0001761904761904762;7,140000,140000,14,2639,81499.0,64430.0,0,0.00012857142857142858,0.00015857142857142857;6,157500,157500,15,4820,98999.0,92852.0,0,0.00011428571428571428,0.00014095238095238096;5,175000,175000,16,1856,116499.0,94726.0,0,0.00010285714285714286,0.00012685714285714286;4,189000,189000,17,3681,130499.0,98425.0,0,9.523809523809524e-05,0.00011746031746031745;3,196875,196875,18,11745,138374.0,184284.0,0,9.142857142857143e-05,0.00011276190476190476;2,200000,200000,19,6016,141499.0,194017.0,0,9e-05,0.000111;1,405000,405000,20,11668,296678.0,299335.0,0,4.4444444444444447e-05,5.481481481481481e-05;
0.9;348008.0;348008.0;0;1;1;113400000;20,20000,20000,1,7,25.0,25.0,0,0.0009,0.0011099999999999999;19,30240,30240,2,2308,2351.0,2351.0,0,0.0005952380952380953,0.0007341269841269841;18,42000,42000,3,1581,4569.0,3950.0,0,0.00042857142857142855,0.0005285714285714286;17,45360,45360,4,3961,7929.0,7929.0,0,0.0003968253968253968,0.0004894179894179894;16,52500,52500,5,6730,14677.0,14677.0,0,0.00034285714285714285,0.00042285714285714284;15,64800,64800,6,213,20734.0,14908.0,0,0.0002777777777777778,0.0003425925925925926;14,67500,67500,7,5506,23434.0,20457.0,0,0.0002666666666666667,0.00032888888888888887;13,70000,70000,8,5459,25934.0,25934.0,0,0.00025714285714285715,0.00031714285714285715;12,70875,70875,9,519,26471.0,26471.0,0,0.00025396825396825396,0.00031322751322751324;11,75600,75600,10,1034,27523.0,27523.0,0,0.0002380952380952381,0.00029365079365079364;10,81000,81000,11,811,28352.0,28352.0,0,0.00022222222222222223,0.00027407407407407404;9,84375,84375,12,1123,29493.0,29493.0,0,0.00021333333333333333,0.0002631111111111111;8,94500,94500,13,6701,38538.0,38538.0,0,0.00019047619047619048,0.0002349206349206349;7,101250,101250,14,1701,40282.0,40282.0,0,0.00017777777777777779,0.00021925925925925924;6,131250,131250,15,4492,63006.0,50370.0,0,0.00013714285714285713,0.00016914285714285713;5,150000,150000,16,2775,81756.0,59911.0,0,0.00012,0.000148;4,189000,189000,17,1715,120756.0,63995.0,0,9.523809523809524e-05,0.00011746031746031745;3,196875,196875,18,1991,128631.0,66235.0,0,9.142857142857143e-05,0.00011276190476190476;2,200000,200000,19,25341,131756.0,167300.0,0,9e-05,0.000111;1,504000,504000,20,32596,348008.0,348008.0,0,3.571428571428572e-05,4.404761904761905e-05;
