utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock, utilization_support_function_i
1.0;785079.0;392797.0;0;1;0;56700000;20,10000,10000,1,182,200.0,200.0,0,0.0018,0.0022199999999999998,0.001643;19,25200,25200,2,831,4815.0,1049.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;18,26250,26250,3,133,5865.0,1200.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,28350,28350,4,494,7965.0,1712.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,30240,30240,5,747,9855.0,2477.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,37800,37800,6,749,17415.0,3244.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;14,39375,39375,7,2947,18990.0,6209.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;13,47250,47250,8,3648,26865.0,9875.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,50000,50000,9,1233,29615.0,11326.0,0,0.00036,0.000444,0.0003286;11,50400,50400,10,1471,30015.0,12815.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;10,52500,52500,11,5536,32115.0,18369.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;9,54000,54000,12,6395,33615.0,24982.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;8,65625,65625,13,10978,45240.0,39222.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;7,67500,67500,14,5450,47115.0,85033.0,1,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;6,70000,70000,15,1711,49615.0,93707.0,1,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;5,70875,70875,16,97,50490.0,99217.0,1,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;4,81000,81000,17,5216,60615.0,125882.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,84375,84375,18,1323,63990.0,184858.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;2,90000,90000,19,3497,69615.0,195688.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,90720,90720,20,2782,70335.0,392797.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;
1.0;784197.0;392742.0;0;1;0;113400000;20,10000,10000,1,329,347.0,347.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,1487,1852.0,1852.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,20000,20000,3,115,2062.0,1985.0,0,0.0009,0.0011099999999999999,0.0008215;17,28350,28350,4,2779,10412.0,4782.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,33750,33750,5,249,15812.0,5049.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,35000,35000,6,1458,17062.0,6525.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,37800,37800,7,4301,19862.0,11191.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;13,39375,39375,8,3045,21437.0,14254.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;12,42000,42000,9,929,24062.0,15201.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;11,45000,45000,10,3022,27062.0,19746.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;10,47250,47250,11,2358,29312.0,22602.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;9,56700,56700,12,2738,38762.0,25358.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;8,60480,60480,13,708,42542.0,26084.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,63000,63000,14,2205,45062.0,28307.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;6,67500,67500,15,8516,49562.0,71887.0,1,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;5,81000,81000,16,2896,63062.0,104461.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;4,84000,84000,17,1110,66062.0,109979.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;3,87500,87500,18,1782,69562.0,133922.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90720,90720,19,3862,72782.0,222145.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,2383,76562.0,392742.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;831210.0;415397.0;0;1;0;113400000;20,15750,15750,1,859,877.0,877.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,20000,20000,2,744,2306.0,1639.0,0,0.0009,0.0011099999999999999,0.0008215;18,26250,26250,3,117,8556.0,1774.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,28350,28350,4,1876,10656.0,3668.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,30240,30240,5,534,12546.0,4220.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,33750,33750,6,1167,16056.0,5405.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;14,35000,35000,7,1281,17306.0,6704.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;13,42000,42000,8,850,24306.0,7572.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;12,45000,45000,9,768,27306.0,8358.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;11,45360,45360,10,2484,27666.0,10860.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;10,54000,54000,11,2262,36306.0,13140.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;9,56250,56250,12,2705,38556.0,16740.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;8,56700,56700,13,275,39006.0,17033.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;7,60000,60000,14,4523,42306.0,22336.0,0,0.0003,0.00037,0.00027383333333333334;6,60480,60480,15,9999,42786.0,38295.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;5,64800,64800,16,5903,47106.0,50011.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;4,67500,67500,17,2618,49806.0,52782.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;3,70000,70000,18,3797,52306.0,102777.0,1,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;2,84000,84000,19,7047,64508.0,167193.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;1,100000,100000,20,2459,80508.0,415397.0,1,0.00018,0.000222,0.0001643;
1.0;755770.0;377197.0;0;1;0;113400000;20,15750,15750,1,728,746.0,746.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,20000,20000,2,136,900.0,900.0,0,0.0009,0.0011099999999999999,0.0008215;18,26250,26250,3,666,5392.0,1584.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,30240,30240,4,3572,9382.0,5174.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,33750,33750,5,213,12892.0,5405.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,35000,35000,6,2655,14142.0,8078.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,40000,40000,7,1916,19142.0,10012.0,0,0.00045,0.0005549999999999999,0.00041075;13,42000,42000,8,4853,21142.0,14883.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;12,50400,50400,9,1990,29542.0,17637.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,52500,52500,10,572,31642.0,18227.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,56700,56700,11,4541,35842.0,22940.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,60000,60000,12,5977,39142.0,29619.0,0,0.0003,0.00037,0.00027383333333333334;8,63000,63000,13,2054,42142.0,38931.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;7,64800,64800,14,2395,43942.0,49049.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;6,70875,70875,15,106,50017.0,49173.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;5,72000,72000,16,1190,51142.0,50381.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;4,78750,78750,17,7956,57892.0,98127.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,84375,84375,18,1491,63517.0,119255.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;2,87500,87500,19,4607,66642.0,205980.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;1,94500,94500,20,3961,73642.0,377197.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;838104.0;335528.0;0;1;0;113400000;20,10000,10000,1,211,229.0,229.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,2,249.0,249.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,22500,22500,3,882,4066.0,1149.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,26250,26250,4,997,7816.0,2164.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;16,35000,35000,5,263,16566.0,2445.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;15,40000,40000,6,1153,21566.0,3616.0,0,0.00045,0.0005549999999999999,0.00041075;14,50400,50400,7,1997,31966.0,5631.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;13,52500,52500,8,7057,34066.0,12935.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;12,56700,56700,9,10874,38266.0,24976.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;11,63000,63000,10,2532,44566.0,28541.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;10,70000,70000,11,1770,51566.0,30558.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;9,72000,72000,12,4157,53566.0,34753.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;8,75000,75000,13,4183,56566.0,39235.0,0,0.00024,0.000296,0.00021906666666666666;7,75600,75600,14,1262,57166.0,41915.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;6,78750,78750,15,3321,60316.0,46154.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;5,81000,81000,16,1584,62566.0,47776.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;4,84000,84000,17,6878,65566.0,100305.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;3,84375,84375,18,6273,65941.0,148526.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;2,90000,90000,19,945,71566.0,309528.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,94500,94500,20,4433,76066.0,335528.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;944538.0;876700.0;0;1;0;113400000;20,10000,10000,1,156,174.0,174.0,0,0.0018,0.0022199999999999998,0.001643;19,20000,20000,2,666,2673.0,858.0,0,0.0009,0.0011099999999999999,0.0008215;18,26250,26250,3,577,8923.0,1453.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,28350,28350,4,997,11023.0,2468.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,39375,39375,5,816,22048.0,3302.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;15,40000,40000,6,1857,22673.0,5177.0,0,0.00045,0.0005549999999999999,0.00041075;14,45360,45360,7,1268,28033.0,6463.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;13,47250,47250,8,690,29923.0,7171.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,50000,50000,9,1277,32673.0,8466.0,0,0.00036,0.000444,0.0003286;11,50400,50400,10,1505,33073.0,9989.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;10,56250,56250,11,4466,38923.0,14647.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;9,60000,60000,12,309,42673.0,14974.0,0,0.0003,0.00037,0.00027383333333333334;8,63000,63000,13,8642,45673.0,24492.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;7,64800,64800,14,13298,47473.0,43159.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;6,75000,75000,15,7283,57673.0,56041.0,0,0.00024,0.000296,0.00021906666666666666;5,75600,75600,16,4487,58273.0,108297.0,1,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;4,78750,78750,17,1494,61423.0,123881.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,81000,81000,18,5551,63673.0,186785.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;2,84375,84375,19,2113,66144.0,371714.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;1,94500,94500,20,422,75001.0,876700.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;905511.0;377479.0;0;1;0;113400000;20,15750,15750,1,705,723.0,723.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,1125,3769.0,1866.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,26250,26250,3,2109,11119.0,3993.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,30240,30240,4,1429,15109.0,5440.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,35000,35000,5,704,19869.0,6162.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;15,40000,40000,6,55,24869.0,6235.0,0,0.00045,0.0005549999999999999,0.00041075;14,45360,45360,7,880,30229.0,7133.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;13,47250,47250,8,2691,32119.0,9842.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,52500,52500,9,233,37369.0,10093.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;11,54000,54000,10,190,38869.0,10301.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;10,63000,63000,11,7988,47869.0,20173.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;9,64800,64800,12,7107,49669.0,29425.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;8,65625,65625,13,12746,50494.0,47195.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;7,67500,67500,14,3914,52369.0,58288.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;6,70000,70000,15,3972,54869.0,112014.0,1,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;5,72000,72000,16,4,55283.0,117169.0,1,0.00025,0.0003083333333333333,0.00022819444444444444;4,84000,84000,17,411,67283.0,117620.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;3,84375,84375,18,796,67658.0,118863.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;2,90720,90720,19,4183,74003.0,125398.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,2861,77783.0,377479.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;623165.0;444219.0;0;1;0;113400000;20,10000,10000,1,1373,1391.0,1391.0,0,0.0018,0.0022199999999999998,0.001643;19,20000,20000,2,248,1889.0,1657.0,0,0.0009,0.0011099999999999999,0.0008215;18,22500,22500,3,529,4389.0,2204.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,702,7089.0,2924.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,26250,26250,5,1492,8139.0,4434.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;15,33750,33750,6,336,15639.0,4788.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;14,35000,35000,7,801,16889.0,5607.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;13,42000,42000,8,2145,23889.0,7770.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;12,45000,45000,9,2670,26889.0,11849.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;11,45360,45360,10,617,27249.0,12484.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;10,50400,50400,11,1353,32289.0,13855.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;9,54000,54000,12,1432,35889.0,15305.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;8,56700,56700,13,13679,38589.0,36000.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;7,60480,60480,14,362,42369.0,36380.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;6,65625,65625,15,2782,47514.0,39180.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;5,67500,67500,16,1842,49389.0,44860.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;4,70875,70875,17,1889,52764.0,86634.0,1,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;3,84000,84000,18,5738,65889.0,99558.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,90000,90000,19,6641,71889.0,178109.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,100000,100000,20,1487,81889.0,444219.0,1,0.00018,0.000222,0.0001643;
1.0;626597.0;258966.0;0;1;0;113400000;20,18900,18900,1,984,4025.0,1002.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;19,20000,20000,2,372,5125.0,1392.0,0,0.0009,0.0011099999999999999,0.0008215;18,22500,22500,3,189,7625.0,1599.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,540,10325.0,2157.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,26250,26250,5,1736,11375.0,3911.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;15,30240,30240,6,940,15365.0,4869.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,37800,37800,7,200,22925.0,5087.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;13,40000,40000,8,7563,25125.0,12668.0,0,0.00045,0.0005549999999999999,0.00041075;12,45000,45000,9,3328,30125.0,16014.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;11,45360,45360,10,4719,30485.0,22143.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;10,50400,50400,11,478,35525.0,22846.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;9,52500,52500,12,1958,37625.0,24822.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;8,60000,60000,13,2295,45125.0,29447.0,0,0.0003,0.00037,0.00027383333333333334;7,63000,63000,14,4250,48125.0,34673.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;6,65625,65625,15,7527,50750.0,73621.0,1,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;5,70875,70875,16,493,56000.0,104874.0,1,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;4,72000,72000,17,323,57125.0,109456.0,1,0.00025,0.0003083333333333333,0.00022819444444444444;3,75600,75600,18,1458,60725.0,111273.0,1,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;2,78750,78750,19,2579,63875.0,116773.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;1,90000,90000,20,6334,75125.0,258966.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;
1.0;897971.0;824701.0;0;1;0;113400000;20,20000,20000,1,114,132.0,132.0,0,0.0009,0.0011099999999999999,0.0008215;19,35000,35000,2,1641,14109.0,1791.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;18,37800,37800,3,1782,16909.0,3591.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;17,39375,39375,4,2052,18484.0,5661.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;16,40000,40000,5,720,19109.0,6399.0,0,0.00045,0.0005549999999999999,0.00041075;15,52500,52500,6,1966,31609.0,8383.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;14,54000,54000,7,802,33109.0,9203.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;13,56250,56250,8,3316,35359.0,12537.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;12,56700,56700,9,1880,35809.0,14435.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;11,60000,60000,10,11324,39109.0,25909.0,0,0.0003,0.00037,0.00027383333333333334;10,64800,64800,11,6809,43909.0,32736.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;9,65625,65625,12,6050,44734.0,45203.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;8,70000,70000,13,2650,49109.0,47871.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;7,75000,75000,14,7209,54109.0,96570.0,1,0.00024,0.000296,0.00021906666666666666;6,78750,78750,15,614,57859.0,104561.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;5,84375,84375,16,7604,63484.0,178240.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;4,87500,87500,17,2068,65570.0,410673.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;3,90000,90000,18,818,66468.0,505828.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;2,90720,90720,19,619,67188.0,775747.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,100000,100000,20,713,76468.0,824701.0,1,0.00018,0.000222,0.0001643;
1.0;896967.0;332516.0;0;1;0;113400000;20,20000,20000,1,835,853.0,853.0,0,0.0009,0.0011099999999999999,0.0008215;19,25200,25200,2,554,5870.0,1425.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;18,26250,26250,3,111,6920.0,1554.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,39375,39375,4,308,20045.0,1880.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;16,40000,40000,5,1726,20670.0,3624.0,0,0.00045,0.0005549999999999999,0.00041075;15,45000,45000,6,769,25670.0,4411.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;14,45360,45360,7,705,26030.0,5134.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;13,47250,47250,8,1457,27920.0,6609.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,50000,50000,9,2995,30670.0,9622.0,0,0.00036,0.000444,0.0003286;11,56700,56700,10,328,37370.0,9968.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;10,64800,64800,11,15277,45470.0,26817.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;9,67500,67500,12,3402,48170.0,30237.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;8,70000,70000,13,1609,50670.0,31864.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;7,75000,75000,14,11375,55670.0,49165.0,0,0.00024,0.000296,0.00021906666666666666;6,81000,81000,15,631,61670.0,49814.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;5,84375,84375,16,1037,65045.0,54583.0,0,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;4,87500,87500,17,1112,68170.0,55713.0,0,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;3,90000,90000,18,4578,70670.0,61508.0,0,0.0002,0.0002466666666666667,0.00018255555555555554;2,90720,90720,19,10042,71390.0,125178.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,6943,75170.0,332516.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;697141.0;277920.0;0;1;0;56700000;20,10000,10000,1,807,825.0,825.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,1279,2122.0,2122.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,28350,28350,3,59,9904.0,2199.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;17,30240,30240,4,280,11794.0,2497.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,33750,33750,5,702,15304.0,3217.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,35000,35000,6,1695,16554.0,4930.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,47250,47250,7,8032,28804.0,13805.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;13,50400,50400,8,357,31954.0,14180.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;12,54000,54000,9,186,35554.0,14384.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;11,56250,56250,10,1102,37804.0,15504.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;10,56700,56700,11,174,38254.0,15696.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,63000,63000,12,1306,44554.0,17020.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;8,64800,64800,13,2645,46354.0,21805.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;7,70000,70000,14,427,51554.0,22250.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;6,70875,70875,15,4376,52429.0,26644.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;5,75600,75600,16,124,57154.0,26786.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;4,78750,78750,17,17787,60304.0,68316.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,84000,84000,18,2522,65554.0,116197.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,90000,90000,19,8680,71554.0,134667.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,100000,100000,20,5633,81554.0,277920.0,1,0.00018,0.000222,0.0001643;
