utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;140873.0;139517.0;0;1;0;113400000;20,15750,15750,1,314,332.0,332.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,1266,1616.0,1616.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,2284,3918.0,3918.0,0,0.0008,0.0009866666666666667;17,28350,28350,4,194,5347.0,4130.0,0,0.0006349206349206349,0.000783068783068783;16,35000,35000,5,149,11997.0,4297.0,0,0.0005142857142857143,0.0006342857142857143;15,37800,37800,6,2584,14797.0,6899.0,0,0.0004761904761904762,0.0005873015873015873;14,40000,40000,7,1301,16997.0,8218.0,0,0.00045,0.0005549999999999999;13,45360,45360,8,1161,22357.0,9397.0,0,0.0003968253968253968,0.0004894179894179894;12,47250,47250,9,460,24247.0,9875.0,0,0.00038095238095238096,0.0004698412698412698;11,50400,50400,10,1754,27397.0,11647.0,0,0.00035714285714285714,0.00044047619047619046;10,60000,60000,11,5501,36997.0,17498.0,0,0.0003,0.00037;9,65625,65625,12,995,42622.0,18511.0,0,0.00027428571428571427,0.00033828571428571425;8,72000,72000,13,393,48997.0,20206.0,0,0.00025,0.0003083333333333333;7,75000,75000,14,16479,51997.0,44921.0,0,0.00024,0.000296;6,75600,75600,15,6343,52597.0,58841.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,1120,55046.0,59979.0,0,0.00022857142857142857,0.0002819047619047619;4,84375,84375,17,4315,60671.0,74056.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,1175,62076.0,130743.0,1,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,289,63894.0,134540.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,1171,65561.0,139517.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;139897.0;138546.0;0;1;0;113400000;20,10000,10000,1,146,164.0,164.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,554,736.0,736.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,198,952.0,952.0,0,0.0008,0.0009866666666666667;17,30240,30240,4,4190,7011.0,5160.0,0,0.0005952380952380953,0.0007341269841269841;16,35000,35000,5,287,11771.0,5465.0,0,0.0005142857142857143,0.0006342857142857143;15,40000,40000,6,756,16771.0,6239.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,874,18771.0,7131.0,0,0.00042857142857142855,0.0005285714285714286;13,45360,45360,8,1168,22131.0,8317.0,0,0.0003968253968253968,0.0004894179894179894;12,47250,47250,9,3768,24021.0,12267.0,0,0.00038095238095238096,0.0004698412698412698;11,50000,50000,10,3684,26771.0,15969.0,0,0.00036,0.000444;10,52500,52500,11,2719,29271.0,18706.0,0,0.00034285714285714285,0.00042285714285714284;9,54000,54000,12,4397,30771.0,24073.0,0,0.0003333333333333333,0.0004111111111111111;8,63000,63000,13,2439,39771.0,26530.0,0,0.00028571428571428574,0.0003523809523809524;7,65625,65625,14,1768,42396.0,28316.0,0,0.00027428571428571427,0.00033828571428571425;6,67500,67500,15,1964,44271.0,34670.0,0,0.0002666666666666667,0.00032888888888888887;5,72000,72000,16,5322,48771.0,41825.0,0,0.00025,0.0003083333333333333;4,75000,75000,17,10322,51771.0,88859.0,1,0.00024,0.000296;3,75600,75600,18,72,51861.0,130355.0,1,0.0002380952380952381,0.00029365079365079364;2,90720,90720,19,772,60222.0,131235.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,1333,69502.0,138546.0,1,0.00018,0.000222;
0.9;166970.0;118261.0;0;1;0;113400000;20,10000,10000,1,700,718.0,718.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,134,870.0,870.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,635,2199.0,1523.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,922,4899.0,2463.0,0,0.0007142857142857143,0.0008809523809523809;16,30240,30240,5,1448,9939.0,3929.0,0,0.0005952380952380953,0.0007341269841269841;15,33750,33750,6,3306,13449.0,7253.0,0,0.0005333333333333334,0.0006577777777777777;14,35000,35000,7,3533,14699.0,11522.0,0,0.0005142857142857143,0.0006342857142857143;13,45000,45000,8,938,24699.0,12478.0,0,0.0004,0.0004933333333333334;12,50400,50400,9,639,30099.0,13135.0,0,0.00035714285714285714,0.00044047619047619046;11,54000,54000,10,1822,33699.0,14975.0,0,0.0003333333333333333,0.0004111111111111111;10,56700,56700,11,611,36399.0,15604.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,4913,40179.0,21405.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,4688,42699.0,27704.0,0,0.00028571428571428574,0.0003523809523809524;7,64800,64800,14,2581,44499.0,32487.0,0,0.0002777777777777778,0.0003425925925925926;6,65625,65625,15,1360,45324.0,41610.0,0,0.00027428571428571427,0.00033828571428571425;5,70000,70000,16,4467,49699.0,47704.0,0,0.00025714285714285715,0.00031714285714285715;4,72000,72000,17,2730,51699.0,52767.0,0,0.00025,0.0003083333333333333;3,75600,75600,18,4127,55299.0,59381.0,0,0.0002380952380952381,0.00029365079365079364;2,84000,84000,19,630,55947.0,114388.0,1,0.00021428571428571427,0.0002642857142857143;1,100000,100000,20,3207,64971.0,118261.0,1,0.00018,0.000222;
0.9;179252.0;117569.0;0;1;0;113400000;20,10000,10000,1,4,22.0,22.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,2648,2688.0,2688.0,0,0.001142857142857143,0.0014095238095238095;18,25200,25200,3,686,3458.0,3392.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,1098,4508.0,4508.0,0,0.0006857142857142857,0.0008457142857142857;16,35000,35000,5,780,12409.0,5306.0,0,0.0005142857142857143,0.0006342857142857143;15,39375,39375,6,2615,16784.0,7939.0,0,0.00045714285714285713,0.0005638095238095238;14,40000,40000,7,2227,17409.0,10206.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,1327,19409.0,11551.0,0,0.00042857142857142855,0.0005285714285714286;12,45000,45000,9,198,22409.0,11767.0,0,0.0004,0.0004933333333333334;11,50400,50400,10,182,27809.0,11967.0,0,0.00035714285714285714,0.00044047619047619046;10,56700,56700,11,617,34109.0,12602.0,0,0.00031746031746031746,0.0003915343915343915;9,60000,60000,12,1885,37409.0,14505.0,0,0.0003,0.00037;8,60480,60480,13,5072,37889.0,22283.0,0,0.00029761904761904765,0.00036706349206349205;7,63000,63000,14,1515,40409.0,23816.0,0,0.00028571428571428574,0.0003523809523809524;6,64800,64800,15,3099,42209.0,28753.0,0,0.0002777777777777778,0.0003425925925925926;5,72000,72000,16,8028,49409.0,46746.0,0,0.00025,0.0003083333333333333;4,75600,75600,17,6823,53009.0,58930.0,0,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,1391,58409.0,104938.0,1,0.00022222222222222223,0.00027407407407407404;2,84375,84375,19,2456,61784.0,114058.0,1,0.00021333333333333333,0.0002631111111111111;1,94500,94500,20,1019,65703.0,117569.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;151197.0;132735.0;0;1;0;113400000;20,10000,10000,1,630,648.0,648.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,65,731.0,731.0,0,0.001142857142857143,0.0014095238095238095;18,18900,18900,3,335,1084.0,1084.0,0,0.0009523809523809524,0.0011746031746031746;17,25200,25200,4,446,1548.0,1548.0,0,0.0007142857142857143,0.0008809523809523809;16,26250,26250,5,503,2069.0,2069.0,0,0.0006857142857142857,0.0008457142857142857;15,33750,33750,6,629,9065.0,2716.0,0,0.0005333333333333334,0.0006577777777777777;14,37800,37800,7,1338,13115.0,4072.0,0,0.0004761904761904762,0.0005873015873015873;13,39375,39375,8,5182,14690.0,9272.0,0,0.00045714285714285713,0.0005638095238095238;12,40000,40000,9,548,15315.0,9838.0,0,0.00045,0.0005549999999999999;11,45000,45000,10,3190,20315.0,13694.0,0,0.0004,0.0004933333333333334;10,54000,54000,11,4923,29315.0,18718.0,0,0.0003333333333333333,0.0004111111111111111;9,56250,56250,12,199,31565.0,19288.0,0,0.00032,0.00039466666666666665;8,56700,56700,13,96,32015.0,19402.0,0,0.00031746031746031746,0.0003915343915343915;7,65625,65625,14,168,40940.0,19588.0,0,0.00027428571428571427,0.00033828571428571425;6,67500,67500,15,2540,42815.0,22794.0,0,0.0002666666666666667,0.00032888888888888887;5,70875,70875,16,1590,46190.0,24402.0,0,0.00025396825396825396,0.00031322751322751324;4,84000,84000,17,1231,59315.0,26115.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,8053,59690.0,36085.0,0,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,10519,62815.0,66211.0,0,0.00020571428571428572,0.0002537142857142857;1,94500,94500,20,9044,69815.0,132735.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;145869.0;145146.0;0;1;0;56700000;20,10000,10000,1,740,758.0,758.0,0,0.0018,0.0022199999999999998;19,25200,25200,2,5556,6332.0,6332.0,0,0.0007142857142857143,0.0008809523809523809;18,28350,28350,3,157,6507.0,6507.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,1151,7676.0,7676.0,0,0.0005952380952380953,0.0007341269841269841;16,35000,35000,5,562,9537.0,8256.0,0,0.0005142857142857143,0.0006342857142857143;15,37800,37800,6,59,12337.0,8333.0,0,0.0004761904761904762,0.0005873015873015873;14,39375,39375,7,496,13912.0,8847.0,0,0.00045714285714285713,0.0005638095238095238;13,45360,45360,8,1354,19897.0,10977.0,0,0.0003968253968253968,0.0004894179894179894;12,47250,47250,9,1180,21787.0,12175.0,0,0.00038095238095238096,0.0004698412698412698;11,50000,50000,10,1074,24537.0,13267.0,0,0.00036,0.000444;10,50400,50400,11,1875,24937.0,15160.0,0,0.00035714285714285714,0.00044047619047619046;9,56700,56700,12,232,31237.0,15410.0,0,0.00031746031746031746,0.0003915343915343915;8,65625,65625,13,8091,40162.0,24277.0,0,0.00027428571428571427,0.00033828571428571425;7,75000,75000,14,6663,49537.0,39291.0,0,0.00024,0.000296;6,75600,75600,15,3159,50137.0,43740.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,165,53287.0,43923.0,0,0.00022857142857142857,0.0002819047619047619;4,84000,84000,17,3922,58537.0,62102.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,480,62037.0,62600.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,7072,64537.0,116368.0,1,0.0002,0.0002466666666666667;1,94500,94500,20,705,67178.0,145146.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;139480.0;112324.0;0;1;0;113400000;20,10000,10000,1,286,304.0,304.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,27,349.0,349.0,0,0.001142857142857143,0.0014095238095238095;18,20000,20000,3,586,1845.0,953.0,0,0.0009,0.0011099999999999999;17,22500,22500,4,3265,4345.0,4236.0,0,0.0008,0.0009866666666666667;16,25200,25200,5,2791,7045.0,7045.0,0,0.0007142857142857143,0.0008809523809523809;15,28350,28350,6,937,9325.0,8000.0,0,0.0006349206349206349,0.000783068783068783;14,30240,30240,7,2725,11215.0,11047.0,0,0.0005952380952380953,0.0007341269841269841;13,35000,35000,8,709,15975.0,11774.0,0,0.0005142857142857143,0.0006342857142857143;12,39375,39375,9,924,20350.0,12716.0,0,0.00045714285714285713,0.0005638095238095238;11,42000,42000,10,1387,22975.0,14121.0,0,0.00042857142857142855,0.0005285714285714286;10,45360,45360,11,175,26335.0,14314.0,0,0.0003968253968253968,0.0004894179894179894;9,50000,50000,12,371,30975.0,14703.0,0,0.00036,0.000444;8,56250,56250,13,2811,37225.0,17577.0,0,0.00032,0.00039466666666666665;7,60480,60480,14,871,41455.0,18466.0,0,0.00029761904761904765,0.00036706349206349205;6,64800,64800,15,203,45775.0,18687.0,0,0.0002777777777777778,0.0003425925925925926;5,72000,72000,16,3665,52975.0,33417.0,0,0.00025,0.0003083333333333333;4,78750,78750,17,8347,59725.0,49285.0,0,0.00022857142857142857,0.0002819047619047619;3,81000,81000,18,2312,61975.0,55117.0,0,0.00022222222222222223,0.00027407407407407404;2,90000,90000,19,2364,70975.0,66089.0,0,0.0002,0.0002466666666666667;1,90720,90720,20,6329,71695.0,112324.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;134312.0;133567.0;0;1;0;113400000;20,10000,10000,1,1444,1462.0,1462.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,990,2470.0,2470.0,0,0.001142857142857143,0.0014095238095238095;18,28350,28350,3,675,7348.0,3163.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,1443,9238.0,4624.0,0,0.0005952380952380953,0.0007341269841269841;16,40000,40000,5,788,18998.0,5430.0,0,0.00045,0.0005549999999999999;15,52500,52500,6,1928,31498.0,7376.0,0,0.00034285714285714285,0.00042285714285714284;14,54000,54000,7,1285,32998.0,8679.0,0,0.0003333333333333333,0.0004111111111111111;13,56700,56700,8,4145,35698.0,14304.0,0,0.00031746031746031746,0.0003915343915343915;12,60000,60000,9,3512,38998.0,18842.0,0,0.0003,0.00037;11,60480,60480,10,471,39478.0,19331.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,511,41998.0,19860.0,0,0.00028571428571428574,0.0003523809523809524;9,67500,67500,12,4457,46498.0,25797.0,0,0.0002666666666666667,0.00032888888888888887;8,70000,70000,13,4338,48998.0,34777.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,1425,49873.0,36220.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,2634,50998.0,38872.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,11176,53998.0,89745.0,1,0.00024,0.000296;4,75600,75600,17,201,54217.0,109800.0,1,0.0002380952380952381,0.00029365079365079364;3,78750,78750,18,2123,56358.0,119486.0,1,0.00022857142857142857,0.0002819047619047619;2,81000,81000,19,206,57388.0,132598.0,1,0.00022222222222222223,0.00027407407407407404;1,90720,90720,20,727,58826.0,133567.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;167377.0;167170.0;0;1;0;113400000;20,18900,18900,1,571,1481.0,589.0,0,0.0009523809523809524,0.0011746031746031746;19,20000,20000,2,306,2581.0,913.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,1068,5081.0,1999.0,0,0.0008,0.0009866666666666667;17,26250,26250,4,77,8831.0,2094.0,0,0.0006857142857142857,0.0008457142857142857;16,37800,37800,5,4055,20381.0,6167.0,0,0.0004761904761904762,0.0005873015873015873;15,39375,39375,6,826,21956.0,7011.0,0,0.00045714285714285713,0.0005638095238095238;14,42000,42000,7,1283,24581.0,8312.0,0,0.00042857142857142855,0.0005285714285714286;13,45360,45360,8,7554,27941.0,15884.0,0,0.0003968253968253968,0.0004894179894179894;12,52500,52500,9,826,35081.0,16728.0,0,0.00034285714285714285,0.00042285714285714284;11,60000,60000,10,2686,42581.0,20345.0,0,0.0003,0.00037;10,60480,60480,11,787,43061.0,21150.0,0,0.00029761904761904765,0.00036706349206349205;9,72000,72000,12,1658,54581.0,23912.0,0,0.00025,0.0003083333333333333;8,75000,75000,13,98,57581.0,24028.0,0,0.00024,0.000296;7,75600,75600,14,6600,58181.0,30741.0,0,0.0002380952380952381,0.00029365079365079364;6,81000,81000,15,811,63581.0,31570.0,0,0.00022222222222222223,0.00027407407407407404;5,84375,84375,16,243,66956.0,31831.0,0,0.00021333333333333333,0.0002631111111111111;4,87500,87500,17,947,70081.0,32796.0,0,0.00020571428571428572,0.0002537142857142857;3,90000,90000,18,9640,72581.0,59771.0,0,0.0002,0.0002466666666666667;2,90720,90720,19,12946,73301.0,125938.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,189,73508.0,167170.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;119233.0;118764.0;0;1;0;113400000;20,10000,10000,1,339,357.0,357.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,100,475.0,475.0,0,0.0009,0.0011099999999999999;18,25200,25200,3,1075,4075.0,1568.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,3539,5125.0,5125.0,0,0.0006857142857142857,0.0008457142857142857;16,28350,28350,5,403,6442.0,5546.0,0,0.0006349206349206349,0.000783068783068783;15,33750,33750,6,965,11842.0,6529.0,0,0.0005333333333333334,0.0006577777777777777;14,35000,35000,7,137,13092.0,6684.0,0,0.0005142857142857143,0.0006342857142857143;13,37800,37800,8,600,15892.0,7302.0,0,0.0004761904761904762,0.0005873015873015873;12,40000,40000,9,908,18092.0,8228.0,0,0.00045,0.0005549999999999999;11,42000,42000,10,5556,20092.0,14159.0,0,0.00042857142857142855,0.0005285714285714286;10,45000,45000,11,1458,23092.0,15635.0,0,0.0004,0.0004933333333333334;9,50000,50000,12,1732,28092.0,17385.0,0,0.00036,0.000444;8,56250,56250,13,3278,34342.0,21156.0,0,0.00032,0.00039466666666666665;7,60480,60480,14,3894,38572.0,25068.0,0,0.00029761904761904765,0.00036706349206349205;6,63000,63000,15,1775,41092.0,32289.0,0,0.00028571428571428574,0.0003523809523809524;5,64800,64800,16,2272,42892.0,35717.0,0,0.0002777777777777778,0.0003425925925925926;4,65625,65625,17,917,43717.0,36652.0,0,0.00027428571428571427,0.00033828571428571425;3,67500,67500,18,8602,45592.0,77426.0,1,0.0002666666666666667,0.00032888888888888887;2,75600,75600,19,3361,53326.0,110581.0,1,0.0002380952380952381,0.00029365079365079364;1,100000,100000,20,451,73788.0,118764.0,1,0.00018,0.000222;
0.9;149837.0;132975.0;0;1;0;113400000;20,22500,22500,1,953,971.0,971.0,0,0.0008,0.0009866666666666667;19,25200,25200,2,618,1607.0,1607.0,0,0.0007142857142857143,0.0008809523809523809;18,33750,33750,3,337,4730.0,1962.0,0,0.0005333333333333334,0.0006577777777777777;17,39375,39375,4,2469,10355.0,4449.0,0,0.00045714285714285713,0.0005638095238095238;16,42000,42000,5,1781,12980.0,6248.0,0,0.00042857142857142855,0.0005285714285714286;15,50400,50400,6,473,21380.0,6739.0,0,0.00035714285714285714,0.00044047619047619046;14,52500,52500,7,2633,23480.0,9390.0,0,0.00034285714285714285,0.00042285714285714284;13,54000,54000,8,666,24980.0,10074.0,0,0.0003333333333333333,0.0004111111111111111;12,56700,56700,9,2127,27680.0,12219.0,0,0.00031746031746031746,0.0003915343915343915;11,60000,60000,10,772,30980.0,13009.0,0,0.0003,0.00037;10,60480,60480,11,1493,31460.0,14520.0,0,0.00029761904761904765,0.00036706349206349205;9,70000,70000,12,203,40980.0,14741.0,0,0.00025714285714285715,0.00031714285714285715;8,75600,75600,13,12419,46580.0,28785.0,0,0.0002380952380952381,0.00029365079365079364;7,78750,78750,14,6161,49730.0,35319.0,0,0.00022857142857142857,0.0002819047619047619;6,81000,81000,15,4531,51980.0,44154.0,0,0.00022222222222222223,0.00027407407407407404;5,84000,84000,16,720,54980.0,44892.0,0,0.00021428571428571427,0.0002642857142857143;4,84375,84375,17,1328,55355.0,47209.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,4674,58480.0,56363.0,0,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,2139,61700.0,62966.0,0,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,15297,70980.0,132975.0,1,0.00018,0.000222;
0.9;156379.0;156348.0;0;1;0;113400000;20,15750,15750,1,290,308.0,308.0,0,0.001142857142857143,0.0014095238095238095;19,20000,20000,2,1644,1970.0,1970.0,0,0.0009,0.0011099999999999999;18,26250,26250,3,37,2025.0,2025.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,427,2470.0,2470.0,0,0.0006349206349206349,0.000783068783068783;16,33750,33750,5,1671,5085.0,4159.0,0,0.0005333333333333334,0.0006577777777777777;15,42000,42000,6,2164,13335.0,6341.0,0,0.00042857142857142855,0.0005285714285714286;14,45000,45000,7,3340,16335.0,9699.0,0,0.0004,0.0004933333333333334;13,45360,45360,8,871,16695.0,10588.0,0,0.0003968253968253968,0.0004894179894179894;12,50000,50000,9,4987,21335.0,15593.0,0,0.00036,0.000444;11,52500,52500,10,322,23835.0,16241.0,0,0.00034285714285714285,0.00042285714285714284;10,56250,56250,11,9609,27585.0,27585.0,0,0.00032,0.00039466666666666665;9,60480,60480,12,1901,31459.0,29949.0,0,0.00029761904761904765,0.00036706349206349205;8,65625,65625,13,206,36604.0,30173.0,0,0.00027428571428571427,0.00033828571428571425;7,72000,72000,14,2966,42979.0,33465.0,0,0.00025,0.0003083333333333333;6,81000,81000,15,2619,51979.0,37791.0,0,0.00022222222222222223,0.00027407407407407404;5,84000,84000,16,5984,54979.0,76450.0,0,0.00021428571428571427,0.0002642857142857143;4,84375,84375,17,5383,55354.0,99697.0,1,0.00021333333333333333,0.0002631111111111111;3,90000,90000,18,1272,60979.0,131869.0,1,0.0002,0.0002466666666666667;2,94500,94500,19,3391,65479.0,147903.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,13,70979.0,156348.0,1,0.00018,0.000222;
0.9;187618.0;125582.0;0;1;0;113400000;20,10000,10000,1,575,593.0,593.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,1560,2171.0,2171.0,0,0.001142857142857143,0.0014095238095238095;18,28350,28350,3,45,7088.0,2234.0,0,0.0006349206349206349,0.000783068783068783;17,33750,33750,4,515,12488.0,2767.0,0,0.0005333333333333334,0.0006577777777777777;16,35000,35000,5,408,13738.0,3193.0,0,0.0005142857142857143,0.0006342857142857143;15,40000,40000,6,16,18738.0,3227.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,944,20738.0,4189.0,0,0.00042857142857142855,0.0005285714285714286;13,45000,45000,8,1017,23738.0,5224.0,0,0.0004,0.0004933333333333334;12,45360,45360,9,17,24098.0,5259.0,0,0.0003968253968253968,0.0004894179894179894;11,56250,56250,10,1173,34988.0,6450.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,3834,35438.0,10895.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,4030,39218.0,14943.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,2270,41738.0,18809.0,0,0.00028571428571428574,0.0003523809523809524;7,64800,64800,14,8118,43538.0,27538.0,0,0.0002777777777777778,0.0003425925925925926;6,67500,67500,15,6136,46238.0,36885.0,0,0.0002666666666666667,0.00032888888888888887;5,70000,70000,16,777,48738.0,37680.0,0,0.00025714285714285715,0.00031714285714285715;4,72000,72000,17,5247,50738.0,44534.0,0,0.00025,0.0003083333333333333;3,75000,75000,18,8011,53738.0,55804.0,0,0.00024,0.000296;2,81000,81000,19,2066,55856.0,109455.0,1,0.00022222222222222223,0.00027407407407407404;1,84375,84375,20,2073,58909.0,125582.0,1,0.00021333333333333333,0.0002631111111111111;
0.9;165892.0;157264.0;0;1;0;113400000;20,15750,15750,1,769,787.0,787.0,0,0.001142857142857143,0.0014095238095238095;19,20000,20000,2,665,1470.0,1470.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,367,1855.0,1855.0,0,0.0008,0.0009866666666666667;17,26250,26250,4,2693,4566.0,4566.0,0,0.0006857142857142857,0.0008457142857142857;16,30240,30240,5,33,4617.0,4617.0,0,0.0005952380952380953,0.0007341269841269841;15,39375,39375,6,1642,11339.0,6277.0,0,0.00045714285714285713,0.0005638095238095238;14,45360,45360,7,1177,17324.0,7472.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,1388,19214.0,8878.0,0,0.00038095238095238096,0.0004698412698412698;12,50000,50000,9,5370,21964.0,14266.0,0,0.00036,0.000444;11,56250,56250,10,3077,28214.0,18148.0,0,0.00032,0.00039466666666666665;10,60000,60000,11,4372,31964.0,23606.0,0,0.0003,0.00037;9,60480,60480,12,4937,32444.0,31323.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,2836,34964.0,34964.0,0,0.00028571428571428574,0.0003523809523809524;7,67500,67500,14,598,38417.0,35580.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,1018,40917.0,36616.0,0,0.00025714285714285715,0.00031714285714285715;5,72000,72000,16,2942,42917.0,41919.0,0,0.00025,0.0003083333333333333;4,75600,75600,17,921,46517.0,42858.0,0,0.0002380952380952381,0.00029365079365079364;3,87500,87500,18,649,58417.0,43525.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,9880,60917.0,98378.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,2384,61637.0,157264.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;139951.0;125512.0;0;1;0;113400000;20,10000,10000,1,436,454.0,454.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,411,883.0,883.0,0,0.001142857142857143,0.0014095238095238095;18,18900,18900,3,982,1883.0,1883.0,0,0.0009523809523809524,0.0011746031746031746;17,22500,22500,4,2195,4096.0,4096.0,0,0.0008,0.0009866666666666667;16,26250,26250,5,116,4230.0,4230.0,0,0.0006857142857142857,0.0008457142857142857;15,28350,28350,6,33,4992.0,4281.0,0,0.0006349206349206349,0.000783068783068783;14,30240,30240,7,331,6882.0,4630.0,0,0.0005952380952380953,0.0007341269841269841;13,45000,45000,8,1159,21642.0,5807.0,0,0.0004,0.0004933333333333334;12,45360,45360,9,1145,22002.0,6970.0,0,0.0003968253968253968,0.0004894179894179894;11,47250,47250,10,9850,23892.0,17721.0,0,0.00038095238095238096,0.0004698412698412698;10,50400,50400,11,2598,27042.0,21791.0,0,0.00035714285714285714,0.00044047619047619046;9,56700,56700,12,6363,33342.0,31373.0,0,0.00031746031746031746,0.0003915343915343915;8,60480,60480,13,1662,37122.0,33482.0,0,0.00029761904761904765,0.00036706349206349205;7,64800,64800,14,411,41442.0,33911.0,0,0.0002777777777777778,0.0003425925925925926;6,65625,65625,15,361,42267.0,34290.0,0,0.00027428571428571427,0.00033828571428571425;5,70000,70000,16,4428,46642.0,39736.0,0,0.00025714285714285715,0.00031714285714285715;4,75600,75600,17,975,52242.0,41183.0,0,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,0,57642.0,41201.0,0,0.00022222222222222223,0.00027407407407407404;2,90000,90000,19,2474,66642.0,43693.0,0,0.0002,0.0002466666666666667;1,94500,94500,20,7043,71142.0,125512.0,1,0.00019047619047619048,0.0002349206349206349;
