utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;148408.0;138933.0;0;1;0;113400000;20,15750,15750,1,154,172.0,172.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,44,1786.0,234.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,2634,2886.0,2886.0,0,0.0009,0.0011099999999999999;17,25200,25200,4,387,3291.0,3291.0,0,0.0007142857142857143,0.0008809523809523809;16,30240,30240,5,216,7812.0,3525.0,0,0.0005952380952380953,0.0007341269841269841;15,37800,37800,6,1216,15372.0,4759.0,0,0.0004761904761904762,0.0005873015873015873;14,39375,39375,7,793,16947.0,5570.0,0,0.00045714285714285713,0.0005638095238095238;13,40000,40000,8,6227,17572.0,11815.0,0,0.00045,0.0005549999999999999;12,42000,42000,9,1090,19572.0,12923.0,0,0.00042857142857142855,0.0005285714285714286;11,45360,45360,10,1669,22932.0,14610.0,0,0.0003968253968253968,0.0004894179894179894;10,50400,50400,11,1562,27972.0,16362.0,0,0.00035714285714285714,0.00044047619047619046;9,56250,56250,12,1454,33822.0,17834.0,0,0.00032,0.00039466666666666665;8,64800,64800,13,4294,42372.0,24860.0,0,0.0002777777777777778,0.0003425925925925926;7,67500,67500,14,1905,45072.0,27188.0,0,0.0002666666666666667,0.00032888888888888887;6,70875,70875,15,2753,48447.0,29959.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,9237,52572.0,55576.0,0,0.00024,0.000296;4,81000,81000,17,3037,58572.0,63223.0,0,0.00022222222222222223,0.00027407407407407404;3,84375,84375,18,1592,61947.0,73839.0,0,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,2613,65072.0,109871.0,1,0.00020571428571428572,0.0002537142857142857;1,90000,90000,20,3862,67572.0,138933.0,1,0.0002,0.0002466666666666667;
0.9;139996.0;133765.0;0;1;0;113400000;20,15750,15750,1,842,860.0,860.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,887,1765.0,1765.0,0,0.0009523809523809524,0.0011746031746031746;18,25200,25200,3,893,2676.0,2676.0,0,0.0007142857142857143,0.0008809523809523809;17,33750,33750,4,2456,10996.0,5150.0,0,0.0005333333333333334,0.0006577777777777777;16,40000,40000,5,4848,17246.0,10016.0,0,0.00045,0.0005549999999999999;15,45360,45360,6,2398,22606.0,12432.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,1020,24496.0,13470.0,0,0.00038095238095238096,0.0004698412698412698;13,52500,52500,8,881,29746.0,14369.0,0,0.00034285714285714285,0.00042285714285714284;12,56250,56250,9,2595,33496.0,17842.0,0,0.00032,0.00039466666666666665;11,56700,56700,10,1408,33946.0,20173.0,0,0.00031746031746031746,0.0003915343915343915;10,60000,60000,11,1342,37246.0,21533.0,0,0.0003,0.00037;9,60480,60480,12,1872,37726.0,23423.0,0,0.00029761904761904765,0.00036706349206349205;8,70000,70000,13,2687,47246.0,27039.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,6652,48121.0,37043.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,9327,49246.0,67337.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,158,52246.0,69987.0,0,0.00024,0.000296;4,78750,78750,17,1739,55996.0,107685.0,1,0.00022857142857142857,0.0002819047619047619;3,81000,81000,18,1460,58246.0,111780.0,1,0.00022222222222222223,0.00027407407407407404;2,87500,87500,19,1697,59961.0,119917.0,1,0.00020571428571428572,0.0002537142857142857;1,100000,100000,20,1323,68004.0,133765.0,1,0.00018,0.000222;
0.9;117750.0;117414.0;0;1;0;113400000;20,15750,15750,1,706,724.0,724.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,1322,2064.0,2064.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,2935,5017.0,5017.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,564,7546.0,5599.0,0,0.0007142857142857143,0.0008809523809523809;16,30240,30240,5,448,12586.0,6065.0,0,0.0005952380952380953,0.0007341269841269841;15,33750,33750,6,305,16096.0,6388.0,0,0.0005333333333333334,0.0006577777777777777;14,35000,35000,7,2759,17346.0,9165.0,0,0.0005142857142857143,0.0006342857142857143;13,39375,39375,8,5273,21721.0,14456.0,0,0.00045714285714285713,0.0005638095238095238;12,40000,40000,9,5808,22346.0,22346.0,0,0.00045,0.0005549999999999999;11,45360,45360,10,95,26113.0,22459.0,0,0.0003968253968253968,0.0004894179894179894;10,50400,50400,11,1318,31153.0,27330.0,0,0.00035714285714285714,0.00044047619047619046;9,52500,52500,12,458,33253.0,27806.0,0,0.00034285714285714285,0.00042285714285714284;8,60480,60480,13,3844,41233.0,32858.0,0,0.00029761904761904765,0.00036706349206349205;7,64800,64800,14,890,45553.0,34089.0,0,0.0002777777777777778,0.0003425925925925926;6,65625,65625,15,159,46378.0,34266.0,0,0.00027428571428571427,0.00033828571428571425;5,75000,75000,16,777,55753.0,39178.0,0,0.00024,0.000296;4,75600,75600,17,153,56353.0,39349.0,0,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,5670,61753.0,94129.0,1,0.00022222222222222223,0.00027407407407407404;2,84375,84375,19,2325,64820.0,109718.0,1,0.00021333333333333333,0.0002631111111111111;1,100000,100000,20,318,75748.0,117414.0,1,0.00018,0.000222;
0.9;187083.0;185684.0;0;1;0;113400000;20,15750,15750,1,91,109.0,109.0,0,0.001142857142857143,0.0014095238095238095;19,20000,20000,2,842,969.0,969.0,0,0.0009,0.0011099999999999999;18,25200,25200,3,1782,2769.0,2769.0,0,0.0007142857142857143,0.0008809523809523809;17,30240,30240,4,1475,4403.0,4262.0,0,0.0005952380952380953,0.0007341269841269841;16,37800,37800,5,2934,11963.0,7214.0,0,0.0004761904761904762,0.0005873015873015873;15,39375,39375,6,1003,13538.0,8235.0,0,0.00045714285714285713,0.0005638095238095238;14,50000,50000,7,3849,24163.0,12102.0,0,0.00036,0.000444;13,54000,54000,8,4074,28163.0,16303.0,0,0.0003333333333333333,0.0004111111111111111;12,56250,56250,9,5605,30413.0,22786.0,0,0.00032,0.00039466666666666665;11,56700,56700,10,861,30863.0,23665.0,0,0.00031746031746031746,0.0003915343915343915;10,65625,65625,11,8072,39788.0,35157.0,0,0.00027428571428571427,0.00033828571428571425;9,67500,67500,12,1189,41663.0,36364.0,0,0.0002666666666666667,0.00032888888888888887;8,70000,70000,13,2624,44163.0,43839.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,3218,45038.0,47075.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,56,46163.0,47149.0,0,0.00025,0.0003083333333333333;5,78750,78750,16,3837,52913.0,93320.0,1,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,2104,55035.0,99406.0,1,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,2211,57264.0,129222.0,1,0.00021428571428571427,0.0002642857142857143;2,90000,90000,19,466,58391.0,148153.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,1381,68391.0,185684.0,1,0.00018,0.000222;
0.9;192868.0;167954.0;0;1;0;113400000;20,18900,18900,1,2014,2032.0,2032.0,0,0.0009523809523809524,0.0011746031746031746;19,22500,22500,2,641,2691.0,2691.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,133,2842.0,2842.0,0,0.0007142857142857143,0.0008809523809523809;17,37800,37800,4,209,13933.0,3069.0,0,0.0004761904761904762,0.0005873015873015873;16,39375,39375,5,1889,15508.0,4976.0,0,0.00045714285714285713,0.0005638095238095238;15,40000,40000,6,481,16133.0,5475.0,0,0.00045,0.0005549999999999999;14,47250,47250,7,238,23383.0,5731.0,0,0.00038095238095238096,0.0004698412698412698;13,50000,50000,8,1209,26133.0,6958.0,0,0.00036,0.000444;12,52500,52500,9,3046,28633.0,10022.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,1489,30133.0,11529.0,0,0.0003333333333333333,0.0004111111111111111;10,64800,64800,11,5924,40933.0,17471.0,0,0.0002777777777777778,0.0003425925925925926;9,65625,65625,12,9643,41758.0,29974.0,0,0.00027428571428571427,0.00033828571428571425;8,70000,70000,13,1009,46133.0,31001.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,4731,47008.0,35750.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,896,48133.0,36664.0,0,0.00025,0.0003083333333333333;5,78750,78750,16,11,54883.0,36693.0,0,0.00022857142857142857,0.0002819047619047619;4,84000,84000,17,12980,60133.0,63252.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,2910,60508.0,121195.0,1,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,3489,63633.0,127781.0,1,0.00020571428571428572,0.0002537142857142857;1,100000,100000,20,106,65240.0,167954.0,1,0.00018,0.000222;
0.9;161452.0;148506.0;0;1;0;56700000;20,15750,15750,1,887,905.0,905.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,853,1776.0,1776.0,0,0.0009523809523809524,0.0011746031746031746;18,25200,25200,3,489,3189.0,2283.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,326,4239.0,2627.0,0,0.0006857142857142857,0.0008457142857142857;16,28350,28350,5,3694,6339.0,6339.0,0,0.0006349206349206349,0.000783068783068783;15,37800,37800,6,2,14653.0,6359.0,0,0.0004761904761904762,0.0005873015873015873;14,39375,39375,7,133,16228.0,6510.0,0,0.00045714285714285713,0.0005638095238095238;13,42000,42000,8,2985,18853.0,9513.0,0,0.00042857142857142855,0.0005285714285714286;12,50000,50000,9,4246,26853.0,13777.0,0,0.00036,0.000444;11,54000,54000,10,3308,30853.0,18008.0,0,0.0003333333333333333,0.0004111111111111111;10,56250,56250,11,2053,33103.0,20950.0,0,0.00032,0.00039466666666666665;9,65625,65625,12,2888,42478.0,23856.0,0,0.00027428571428571427,0.00033828571428571425;8,67500,67500,13,4928,44353.0,34270.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,1679,46853.0,35967.0,0,0.00025714285714285715,0.00031714285714285715;6,75000,75000,15,4110,51853.0,41137.0,0,0.00024,0.000296;5,81000,81000,16,2024,57853.0,46182.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,9364,60853.0,99477.0,1,0.00021428571428571427,0.0002642857142857143;3,90000,90000,18,576,62497.0,125624.0,1,0.0002,0.0002466666666666667;2,90720,90720,19,350,62865.0,131001.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,1738,69790.0,148506.0,1,0.00018,0.000222;
0.9;156958.0;152672.0;0;1;0;113400000;20,15750,15750,1,876,894.0,894.0,0,0.001142857142857143,0.0014095238095238095;19,20000,20000,2,388,1300.0,1300.0,0,0.0009,0.0011099999999999999;18,26250,26250,3,1043,5826.0,2361.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,4042,7926.0,6421.0,0,0.0006349206349206349,0.000783068783068783;16,35000,35000,5,166,14576.0,6605.0,0,0.0005142857142857143,0.0006342857142857143;15,39375,39375,6,605,18951.0,7228.0,0,0.00045714285714285713,0.0005638095238095238;14,40000,40000,7,2772,19576.0,10018.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,2201,21576.0,12237.0,0,0.00042857142857142855,0.0005285714285714286;12,50000,50000,9,813,29576.0,13068.0,0,0.00036,0.000444;11,60480,60480,10,2535,40056.0,15621.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,907,42576.0,17440.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,923,44376.0,18381.0,0,0.0002777777777777778,0.0003425925925925926;8,67500,67500,13,3995,47076.0,22800.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,2635,49576.0,25453.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,3417,50451.0,34903.0,0,0.00025396825396825396,0.00031322751322751324;5,81000,81000,16,2713,60576.0,37818.0,0,0.00022222222222222223,0.00027407407407407404;4,84375,84375,17,6902,63951.0,53562.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,1152,67076.0,54732.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,6731,69576.0,107795.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,4268,70296.0,152672.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;175394.0;124410.0;0;1;0;113400000;20,22500,22500,1,957,975.0,975.0,0,0.0008,0.0009866666666666667;19,25200,25200,2,124,1117.0,1117.0,0,0.0007142857142857143,0.0008809523809523809;18,30240,30240,3,615,3556.0,1750.0,0,0.0005952380952380953,0.0007341269841269841;17,42000,42000,4,1161,15316.0,2929.0,0,0.00042857142857142855,0.0005285714285714286;16,45000,45000,5,6892,18316.0,9839.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,567,18676.0,10424.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,2047,20566.0,12489.0,0,0.00038095238095238096,0.0004698412698412698;13,50000,50000,8,4049,23316.0,16556.0,0,0.00036,0.000444;12,52500,52500,9,1243,25816.0,17817.0,0,0.00034285714285714285,0.00042285714285714284;11,56250,56250,10,2158,29566.0,19993.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,805,30016.0,20816.0,0,0.00031746031746031746,0.0003915343915343915;9,60000,60000,12,3156,33316.0,24965.0,0,0.0003,0.00037;8,63000,63000,13,1840,36316.0,26965.0,0,0.00028571428571428574,0.0003523809523809524;7,64800,64800,14,573,38116.0,27556.0,0,0.0002777777777777778,0.0003425925925925926;6,70000,70000,15,1767,43316.0,29341.0,0,0.00025714285714285715,0.00031714285714285715;5,70875,70875,16,11161,44191.0,41153.0,0,0.00025396825396825396,0.00031322751322751324;4,72000,72000,17,3365,45316.0,86235.0,1,0.00025,0.0003083333333333333;3,81000,81000,18,1113,54316.0,107387.0,1,0.00022222222222222223,0.00027407407407407404;2,84375,84375,19,148,57691.0,108684.0,1,0.00021333333333333333,0.0002631111111111111;1,90000,90000,20,7761,63316.0,124410.0,1,0.0002,0.0002466666666666667;
0.9;167930.0;134924.0;0;1;0;113400000;20,15750,15750,1,174,192.0,192.0,0,0.001142857142857143,0.0014095238095238095;19,22500,22500,2,1007,1217.0,1217.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,2399,3634.0,3634.0,0,0.0007142857142857143,0.0008809523809523809;17,28350,28350,4,1323,4975.0,4975.0,0,0.0006349206349206349,0.000783068783068783;16,30240,30240,5,584,5577.0,5577.0,0,0.0005952380952380953,0.0007341269841269841;15,33750,33750,6,871,8921.0,6466.0,0,0.0005333333333333334,0.0006577777777777777;14,35000,35000,7,987,10171.0,7471.0,0,0.0005142857142857143,0.0006342857142857143;13,45360,45360,8,7533,20531.0,15022.0,0,0.0003968253968253968,0.0004894179894179894;12,50000,50000,9,63,25171.0,15103.0,0,0.00036,0.000444;11,50400,50400,10,5850,25571.0,21163.0,0,0.00035714285714285714,0.00044047619047619046;10,52500,52500,11,2117,27671.0,24323.0,0,0.00034285714285714285,0.00042285714285714284;9,56250,56250,12,1854,31421.0,29953.0,0,0.00032,0.00039466666666666665;8,64800,64800,13,1677,39971.0,32442.0,0,0.0002777777777777778,0.0003425925925925926;7,72000,72000,14,4304,47171.0,38658.0,0,0.00025,0.0003083333333333333;6,75000,75000,15,3375,50171.0,42051.0,0,0.00024,0.000296;5,81000,81000,16,791,56171.0,42860.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,2375,59171.0,84276.0,1,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,457,59546.0,88485.0,1,0.00021333333333333333,0.0002631111111111111;2,94500,94500,19,7334,69671.0,123109.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,141,75171.0,134924.0,1,0.00018,0.000222;
0.9;165746.0;149905.0;0;1;0;113400000;20,22500,22500,1,357,375.0,375.0,0,0.0008,0.0009866666666666667;19,25200,25200,2,82,475.0,475.0,0,0.0007142857142857143,0.0008809523809523809;18,26250,26250,3,115,608.0,608.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,992,2609.0,1618.0,0,0.0006349206349206349,0.000783068783068783;16,33750,33750,5,1434,8009.0,3070.0,0,0.0005333333333333334,0.0006577777777777777;15,35000,35000,6,996,9259.0,4084.0,0,0.0005142857142857143,0.0006342857142857143;14,40000,40000,7,671,14259.0,4773.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,4688,16259.0,9479.0,0,0.00042857142857142855,0.0005285714285714286;12,45000,45000,9,3106,19259.0,12603.0,0,0.0004,0.0004933333333333334;11,50000,50000,10,5980,24259.0,18601.0,0,0.00036,0.000444;10,54000,54000,11,2719,28259.0,21338.0,0,0.0003333333333333333,0.0004111111111111111;9,56250,56250,12,7985,30509.0,30959.0,0,0.00032,0.00039466666666666665;8,64800,64800,13,4642,37456.0,38085.0,0,0.0002777777777777778,0.0003425925925925926;7,67500,67500,14,3067,40156.0,41859.0,0,0.0002666666666666667,0.00032888888888888887;6,70875,70875,15,751,42578.0,79633.0,1,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,4371,46703.0,94695.0,1,0.00024,0.000296;4,84375,84375,17,582,55271.0,99684.0,1,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,1192,58396.0,123005.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,1903,60896.0,146564.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,1402,61616.0,149905.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;129022.0;125091.0;0;1;0;113400000;20,20000,20000,1,2218,2236.0,2236.0,0,0.0009,0.0011099999999999999;19,25200,25200,2,1663,4658.0,3917.0,0,0.0007142857142857143,0.0008809523809523809;18,28350,28350,3,1188,7808.0,5123.0,0,0.0006349206349206349,0.000783068783068783;17,35000,35000,4,1305,14458.0,6446.0,0,0.0005142857142857143,0.0006342857142857143;16,39375,39375,5,1002,18833.0,7466.0,0,0.00045714285714285713,0.0005638095238095238;15,40000,40000,6,135,19458.0,7619.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,211,21458.0,7848.0,0,0.00042857142857142855,0.0005285714285714286;13,45000,45000,8,792,24458.0,8658.0,0,0.0004,0.0004933333333333334;12,47250,47250,9,4035,26708.0,12711.0,0,0.00038095238095238096,0.0004698412698412698;11,50400,50400,10,1212,29858.0,13941.0,0,0.00035714285714285714,0.00044047619047619046;10,56250,56250,11,1555,35708.0,15514.0,0,0.00032,0.00039466666666666665;9,56700,56700,12,1504,36158.0,17036.0,0,0.00031746031746031746,0.0003915343915343915;8,60480,60480,13,965,39938.0,18019.0,0,0.00029761904761904765,0.00036706349206349205;7,63000,63000,14,427,42458.0,18464.0,0,0.00028571428571428574,0.0003523809523809524;6,64800,64800,15,3200,44258.0,23918.0,0,0.0002777777777777778,0.0003425925925925926;5,67500,67500,16,9826,46958.0,37972.0,0,0.0002666666666666667,0.00032888888888888887;4,70875,70875,17,920,50333.0,38910.0,0,0.00025396825396825396,0.00031322751322751324;3,72000,72000,18,10294,51458.0,91257.0,1,0.00025,0.0003083333333333333;2,75000,75000,19,1347,53904.0,117758.0,1,0.00024,0.000296;1,81000,81000,20,1558,57253.0,125091.0,1,0.00022222222222222223,0.00027407407407407404;
0.9;166818.0;166408.0;0;1;0;113400000;20,18900,18900,1,2951,2969.0,2969.0,0,0.0009523809523809524,0.0011746031746031746;19,25200,25200,2,1595,4582.0,4582.0,0,0.0007142857142857143,0.0008809523809523809;18,35000,35000,3,839,9362.0,5439.0,0,0.0005142857142857143,0.0006342857142857143;17,37800,37800,4,1285,12162.0,6742.0,0,0.0004761904761904762,0.0005873015873015873;16,40000,40000,5,480,14362.0,7240.0,0,0.00045,0.0005549999999999999;15,47250,47250,6,1379,21612.0,8637.0,0,0.00038095238095238096,0.0004698412698412698;14,50000,50000,7,90,24362.0,8745.0,0,0.00036,0.000444;13,54000,54000,8,2451,28362.0,11214.0,0,0.0003333333333333333,0.0004111111111111111;12,56700,56700,9,1367,31062.0,12599.0,0,0.00031746031746031746,0.0003915343915343915;11,60000,60000,10,2208,34362.0,14825.0,0,0.0003,0.00037;10,60480,60480,11,1426,34842.0,16269.0,0,0.00029761904761904765,0.00036706349206349205;9,65625,65625,12,3982,39987.0,23238.0,0,0.00027428571428571427,0.00033828571428571425;8,67500,67500,13,2447,41862.0,27316.0,0,0.0002666666666666667,0.00032888888888888887;7,70875,70875,14,657,45237.0,27991.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,3110,46362.0,31119.0,0,0.00025,0.0003083333333333333;5,78750,78750,16,5305,53112.0,37299.0,0,0.00022857142857142857,0.0002819047619047619;4,84375,84375,17,11180,58737.0,89709.0,1,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,2482,61862.0,112820.0,1,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,4715,65082.0,143854.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,392,66997.0,166408.0,1,0.00018,0.000222;
0.9;214903.0;165851.0;0;1;0;113400000;20,25200,25200,1,1090,1108.0,1108.0,0,0.0007142857142857143,0.0008809523809523809;19,26250,26250,2,34,1160.0,1160.0,0,0.0006857142857142857,0.0008457142857142857;18,30240,30240,3,553,3755.0,1731.0,0,0.0005952380952380953,0.0007341269841269841;17,35000,35000,4,6,8515.0,1755.0,0,0.0005142857142857143,0.0006342857142857143;16,42000,42000,5,1138,15515.0,2911.0,0,0.00042857142857142855,0.0005285714285714286;15,45360,45360,6,5616,18875.0,8545.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,5665,20765.0,14228.0,0,0.00038095238095238096,0.0004698412698412698;13,50400,50400,8,3645,23915.0,17891.0,0,0.00035714285714285714,0.00044047619047619046;12,52500,52500,9,1792,26015.0,19701.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,834,27515.0,20553.0,0,0.0003333333333333333,0.0004111111111111111;10,56250,56250,11,1718,29765.0,22289.0,0,0.00032,0.00039466666666666665;9,56700,56700,12,2798,30215.0,25105.0,0,0.00031746031746031746,0.0003915343915343915;8,60000,60000,13,3658,33515.0,29941.0,0,0.0003,0.00037;7,64800,64800,14,7785,38315.0,38339.0,0,0.0002777777777777778,0.0003425925925925926;6,67500,67500,15,146,38479.0,38503.0,0,0.0002666666666666667,0.00032888888888888887;5,72000,72000,16,2231,41210.0,40752.0,0,0.00025,0.0003083333333333333;4,75000,75000,17,3346,44210.0,45272.0,0,0.00024,0.000296;3,78750,78750,18,223,47960.0,89034.0,1,0.00022857142857142857,0.0002819047619047619;2,84375,84375,19,5131,53585.0,118373.0,1,0.00021333333333333333,0.0002631111111111111;1,100000,100000,20,2530,69121.0,165851.0,1,0.00018,0.000222;
0.9;149712.0;145098.0;0;1;0;113400000;20,10000,10000,1,69,87.0,87.0,0,0.0018,0.0022199999999999998;19,28350,28350,2,803,3342.0,908.0,0,0.0006349206349206349,0.000783068783068783;18,30240,30240,3,1961,5232.0,2887.0,0,0.0005952380952380953,0.0007341269841269841;17,40000,40000,4,3024,14992.0,5929.0,0,0.00045,0.0005549999999999999;16,45360,45360,5,2836,20352.0,8783.0,0,0.0003968253968253968,0.0004894179894179894;15,47250,47250,6,136,22242.0,8937.0,0,0.00038095238095238096,0.0004698412698412698;14,50000,50000,7,8573,24992.0,17615.0,0,0.00036,0.000444;13,50400,50400,8,765,25392.0,18398.0,0,0.00035714285714285714,0.00044047619047619046;12,52500,52500,9,4796,27492.0,23299.0,0,0.00034285714285714285,0.00042285714285714284;11,56250,56250,10,3664,31242.0,26981.0,0,0.00032,0.00039466666666666665;10,63000,63000,11,3721,37992.0,33607.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,4321,39792.0,37946.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,2566,40617.0,43659.0,0,0.00027428571428571427,0.00033828571428571425;7,70000,70000,14,1112,41747.0,44789.0,0,0.00025714285714285715,0.00031714285714285715;6,75000,75000,15,1032,45246.0,48847.0,0,0.00024,0.000296;5,75600,75600,16,377,45846.0,49242.0,0,0.0002380952380952381,0.00029365079365079364;4,84000,84000,17,338,54246.0,49598.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,392,54621.0,88482.0,1,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,3357,57746.0,97341.0,1,0.00020571428571428572,0.0002537142857142857;1,90000,90000,20,4596,60246.0,145098.0,1,0.0002,0.0002466666666666667;
0.9;129410.0;127757.0;0;1;0;113400000;20,15750,15750,1,734,752.0,752.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,713,1483.0,1483.0,0,0.0009523809523809524,0.0011746031746031746;18,26250,26250,3,634,2135.0,2135.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,1198,3662.0,3351.0,0,0.0006349206349206349,0.000783068783068783;16,33750,33750,5,4235,9062.0,7604.0,0,0.0005333333333333334,0.0006577777777777777;15,35000,35000,6,457,10312.0,8079.0,0,0.0005142857142857143,0.0006342857142857143;14,39375,39375,7,357,14687.0,8454.0,0,0.00045714285714285713,0.0005638095238095238;13,40000,40000,8,1653,15312.0,10125.0,0,0.00045,0.0005549999999999999;12,47250,47250,9,3751,22562.0,13894.0,0,0.00038095238095238096,0.0004698412698412698;11,54000,54000,10,188,29312.0,14100.0,0,0.0003333333333333333,0.0004111111111111111;10,56250,56250,11,163,31562.0,14281.0,0,0.00032,0.00039466666666666665;9,60000,60000,12,615,35312.0,14914.0,0,0.0003,0.00037;8,64800,64800,13,11533,40112.0,29816.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,7242,40937.0,45333.0,0,0.00027428571428571427,0.00033828571428571425;6,70875,70875,15,149,43454.0,45500.0,0,0.00025396825396825396,0.00031322751322751324;5,72000,72000,16,1022,44494.0,46540.0,0,0.00025,0.0003083333333333333;4,84000,84000,17,521,55602.0,47079.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,232,59102.0,51850.0,0,0.00020571428571428572,0.0002537142857142857;2,94500,94500,19,10883,66102.0,108892.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,1635,70758.0,127757.0,1,0.00018,0.000222;
